id,accident_risk
644110,0.63087714
644111,0.22210182
644112,0.27714208
644113,0.25040364
644114,0.14320567
644115,0.2660492
644116,0.20913956
644117,0.81217676
644118,0.14677204
644119,0.39770976
644120,0.22137322
644121,0.41395602
644122,0.10711019
644123,0.5450665
644124,0.23976697
644125,0.2753825
644126,0.37986928
644127,0.643438
644128,0.22800569
644129,0.33829597
644130,0.3833909
644131,0.11668916
644132,0.48705864
644133,0.5665981
644134,0.41040045
644135,0.29426152
644136,0.675166
644137,0.45487434
644138,0.26490778
644139,0.35419372
644140,0.35786903
644141,0.2523551
644142,0.3892644
644143,0.41448525
644144,0.45128667
644145,0.52100635
644146,0.36639145
644147,0.37213385
644148,0.12909792
644149,0.32079098
644150,0.26463997
644151,0.16436991
644152,0.44535553
644153,0.30390164
644154,0.3924553
644155,0.2554769
644156,0.17766178
644157,0.65504944
644158,0.41508347
644159,0.30778965
644160,0.27501178
644161,0.34786546
644162,0.3826433
644163,0.35336864
644164,0.55896705
644165,0.64851975
644166,0.6662744
644167,0.11081508
644168,0.29066184
644169,0.3866707
644170,0.040133208
644171,0.3493302
644172,0.18946011
644173,0.6339551
644174,0.40449542
644175,0.309703
644176,0.40891066
644177,0.6629025
644178,0.31753823
644179,0.45049995
644180,0.7768984
644181,0.2942939
644182,0.39788857
644183,0.39878488
644184,0.18487945
644185,0.3085727
644186,0.2123065
644187,0.30598935
644188,0.113686144
644189,0.4187164
644190,0.2930746
644191,0.18534754
644192,0.3411912
644193,0.35787517
644194,0.1304217
644195,0.26395646
644196,0.05167082
644197,0.36702037
644198,0.32957605
644199,0.46201757
644200,0.41844773
644201,0.22638214
644202,0.45146397
644203,0.15489097
644204,0.15813364
644205,0.2670795
644206,0.24311861
644207,0.4274178
644208,0.2935175
644209,0.7656971
644210,0.3103246
644211,0.46346402
644212,0.4820007
644213,0.16190206
644214,0.44920847
644215,0.36223012
644216,0.4835531
644217,0.31557322
644218,0.42120984
644219,0.5762293
644220,0.33593872
644221,0.28756258
644222,0.64297247
644223,0.25297183
644224,0.1879094
644225,0.65366304
644226,0.06365597
644227,0.2957393
644228,0.2269166
644229,0.49792272
644230,0.29647216
644231,0.04856339
644232,0.23856455
644233,0.40739536
644234,0.49655592
644235,0.22669855
644236,0.46013427
644237,0.29774022
644238,0.37676442
644239,0.50600946
644240,0.19384328
644241,0.5060229
644242,0.36118796
644243,0.37030485
644244,0.411761
644245,0.08876938
644246,0.5012187
644247,0.2464777
644248,0.05215323
644249,0.47599688
644250,0.27850142
644251,0.4480623
644252,0.5117756
644253,0.3587933
644254,0.47928557
644255,0.45239738
644256,0.3066799
644257,0.12709138
644258,0.18930139
644259,0.34538722
644260,0.70752144
644261,0.4861292
644262,0.35494667
644263,0.16303937
644264,0.5226697
644265,0.24573117
644266,0.24578995
644267,0.054002643
644268,0.25550896
644269,0.24251828
644270,0.33268484
644271,0.17653286
644272,0.63900405
644273,0.1709843
644274,0.32807112
644275,0.2089403
644276,0.34285265
644277,0.72765994
644278,0.42330527
644279,0.3109245
644280,0.11082168
644281,0.2902387
644282,0.18523052
644283,0.39137885
644284,0.30702665
644285,0.1102626
644286,0.19592272
644287,0.5031734
644288,0.29399258
644289,0.6264744
644290,0.28291208
644291,0.527503
644292,0.55360407
644293,0.47313118
644294,0.4911461
644295,0.66538346
644296,0.32365867
644297,0.21649118
644298,0.41755235
644299,0.501478
644300,0.31728652
644301,0.32518312
644302,0.62067044
644303,0.24119785
644304,0.33152273
644305,0.37600422
644306,0.22506754
644307,0.12818074
644308,0.42542255
644309,0.36361837
644310,0.3348942
644311,0.4479208
644312,0.31853938
644313,0.30989516
644314,0.18513395
644315,0.2876908
644316,0.5212216
644317,0.49543196
644318,0.447434
644319,0.6445957
644320,0.40600866
644321,0.32701653
644322,0.1319824
644323,0.19365026
644324,0.22575796
644325,0.5023031
644326,0.18717033
644327,0.4215471
644328,0.524979
644329,0.2665503
644330,0.3567502
644331,0.3175289
644332,0.39152014
644333,0.23028216
644334,0.3724171
644335,0.45513794
644336,0.6163025
644337,0.49752587
644338,0.33346805
644339,0.37774387
644340,0.27121085
644341,0.3495128
644342,0.37261727
644343,0.6768055
644344,0.504229
644345,0.4122125
644346,0.26588583
644347,0.29775852
644348,0.13697676
644349,0.44438636
644350,0.42279825
644351,0.17980778
644352,0.3668453
644353,0.29998195
644354,0.10586317
644355,0.5136962
644356,0.15597926
644357,0.22416776
644358,0.29292512
644359,0.35990036
644360,0.34096327
644361,0.3549216
644362,0.47672606
644363,0.5491717
644364,0.064943016
644365,0.31097567
644366,0.5907361
644367,0.4602022
644368,0.47532767
644369,0.22363755
644370,0.05472976
644371,0.55956525
644372,0.6296398
644373,0.13911484
644374,0.37693304
644375,0.3617876
644376,0.36364475
644377,0.26930016
644378,0.10790311
644379,0.3206529
644380,0.3549469
644381,0.27860218
644382,0.31575978
644383,0.3172856
644384,0.21839142
644385,0.2895956
644386,0.4468831
644387,0.36139202
644388,0.4230107
644389,0.5224214
644390,0.40486342
644391,0.27596378
644392,0.25245923
644393,0.5758153
644394,0.49962276
644395,0.061248153
644396,0.5671849
644397,0.34873885
644398,0.3758728
644399,0.21823959
644400,0.6822665
644401,0.49021167
644402,0.31131515
644403,0.22011791
644404,0.57498527
644405,0.4161329
644406,0.5234159
644407,0.13088314
644408,0.31403273
644409,0.3669337
644410,0.2889002
644411,0.047264278
644412,0.51021814
644413,0.16943015
644414,0.19720052
644415,0.45305616
644416,0.22200511
644417,0.39655977
644418,0.5230144
644419,0.5043041
644420,0.37571138
644421,0.3107669
644422,0.57285905
644423,0.4211349
644424,0.54027957
644425,0.37029895
644426,0.22140895
644427,0.18067703
644428,0.26409435
644429,0.4699812
644430,0.2910873
644431,0.28300393
644432,0.13659285
644433,0.31136674
644434,0.33002228
644435,0.5350565
644436,0.43724227
644437,0.31115422
644438,0.55553675
644439,0.2530458
644440,0.25604087
644441,0.3722681
644442,0.2856288
644443,0.3273794
644444,0.34847707
644445,0.31063607
644446,0.35221002
644447,0.4044615
644448,0.3892572
644449,0.32563937
644450,0.47049242
644451,0.44992706
644452,0.5341501
644453,0.5005296
644454,0.4836774
644455,0.35692564
644456,0.47108594
644457,0.29299426
644458,0.42831814
644459,0.2266955
644460,0.49536514
644461,0.43724707
644462,0.12225677
644463,0.17448431
644464,0.6336217
644465,0.36918765
644466,0.16757135
644467,0.5920037
644468,0.62178934
644469,0.26895544
644470,0.41909742
644471,0.40832862
644472,0.4466927
644473,0.24751705
644474,0.47064257
644475,0.4765456
644476,0.35334843
644477,0.5576798
644478,0.18500157
644479,0.13006489
644480,0.32354388
644481,0.44879368
644482,0.19741122
644483,0.32445246
644484,0.67820144
644485,0.47288615
644486,0.49666515
644487,0.2618869
644488,0.12361404
644489,0.095311224
644490,0.17923655
644491,0.13044557
644492,0.47588068
644493,0.22452307
644494,0.5504513
644495,0.18213594
644496,0.6535895
644497,0.4714809
644498,0.22593951
644499,0.4760191
644500,0.53448325
644501,0.15232538
644502,0.05294606
644503,0.38349283
644504,0.37580195
644505,0.62595
644506,0.34740674
644507,0.22179958
644508,0.096360475
644509,0.5995768
644510,0.36494195
644511,0.41525567
644512,0.220598
644513,0.16114688
644514,0.3252384
644515,0.38917977
644516,0.30626965
644517,0.35546222
644518,0.42826855
644519,0.062217683
644520,0.2687996
644521,0.33557436
644522,0.6976057
644523,0.41233742
644524,0.09167203
644525,0.3204507
644526,0.5227412
644527,0.28749752
644528,0.22633296
644529,0.38238016
644530,0.5696392
644531,0.23099661
644532,0.34162015
644533,0.39645094
644534,0.23647004
644535,0.303884
644536,0.10887529
644537,0.7039706
644538,0.19513927
644539,0.49926764
644540,0.35722068
644541,0.39718968
644542,0.5537902
644543,0.31623447
644544,0.35578105
644545,0.1425005
644546,0.49019432
644547,0.2434247
644548,0.410895
644549,0.16521099
644550,0.42024815
644551,0.34553343
644552,0.19712758
644553,0.7287724
644554,0.32430816
644555,0.59877396
644556,0.47930044
644557,0.3409256
644558,0.7041213
644559,0.27084637
644560,0.39831203
644561,0.7443032
644562,0.41436046
644563,0.27159852
644564,0.68004346
644565,0.21783188
644566,0.041133583
644567,0.18952553
644568,0.44618174
644569,0.3962349
644570,0.5100276
644571,0.30153903
644572,0.2591625
644573,0.2184687
644574,0.36550677
644575,0.45577875
644576,0.5700635
644577,0.32718086
644578,0.57409257
644579,0.35865322
644580,0.2411994
644581,0.16468959
644582,0.2860398
644583,0.4064227
644584,0.32147634
644585,0.4126009
644586,0.44695
644587,0.47222972
644588,0.41245288
644589,0.047658175
644590,0.34338263
644591,0.30593464
644592,0.36043617
644593,0.41539657
644594,0.30789402
644595,0.5021856
644596,0.45250916
644597,0.38666958
644598,0.2913363
644599,0.4972268
644600,0.28857607
644601,0.19035096
644602,0.4211251
644603,0.051505238
644604,0.3086407
644605,0.14773974
644606,0.2071722
644607,0.3250319
644608,0.24165882
644609,0.372473
644610,0.18761474
644611,0.5473051
644612,0.45675078
644613,0.42533365
644614,0.40003264
644615,0.1160744
644616,0.31177387
644617,0.4684351
644618,0.52311146
644619,0.56669134
644620,0.30392465
644621,0.42487356
644622,0.25192666
644623,0.3697939
644624,0.3580845
644625,0.16766456
644626,0.037204325
644627,0.2667285
644628,0.2909099
644629,0.44250828
644630,0.42678308
644631,0.17426221
644632,0.09711772
644633,0.5876852
644634,0.29364288
644635,0.38221347
644636,0.13940978
644637,0.12659885
644638,0.15790042
644639,0.22120756
644640,0.34698713
644641,0.5005201
644642,0.04283324
644643,0.4159041
644644,0.46646568
644645,0.33259436
644646,0.14187497
644647,0.18489295
644648,0.49429503
644649,0.19740878
644650,0.6573966
644651,0.30573338
644652,0.28862822
644653,0.32827106
644654,0.3406533
644655,0.3540021
644656,0.45618725
644657,0.37799224
644658,0.5372144
644659,0.30846834
644660,0.81681556
644661,0.4605875
644662,0.50100255
644663,0.28680506
644664,0.33888736
644665,0.32792395
644666,0.3879035
644667,0.20408516
644668,0.28651345
644669,0.417724
644670,0.27359653
644671,0.37660277
644672,0.24458611
644673,0.124534175
644674,0.3823938
644675,0.3713879
644676,0.20420876
644677,0.374306
644678,0.19348305
644679,0.31021467
644680,0.30244604
644681,0.42542967
644682,0.07958394
644683,0.2267471
644684,0.066372484
644685,0.30574605
644686,0.042061955
644687,0.329245
644688,0.1266996
644689,0.23237526
644690,0.2657832
644691,0.25121036
644692,0.20356518
644693,0.49870265
644694,0.21890423
644695,0.5025786
644696,0.40984547
644697,0.3699152
644698,0.45092934
644699,0.52113754
644700,0.30307525
644701,0.41391423
644702,0.2938398
644703,0.65066653
644704,0.4745037
644705,0.42407948
644706,0.39554
644707,0.2228451
644708,0.3505719
644709,0.23632473
644710,0.20414263
644711,0.31194347
644712,0.6274787
644713,0.353914
644714,0.6422779
644715,0.469874
644716,0.10032579
644717,0.327368
644718,0.0553993
644719,0.45765072
644720,0.50317675
644721,0.4536153
644722,0.22206047
644723,0.45404118
644724,0.28325748
644725,0.18667603
644726,0.22638099
644727,0.4250475
644728,0.4140818
644729,0.47278303
644730,0.3510753
644731,0.37171695
644732,0.54585457
644733,0.33214936
644734,0.30646038
644735,0.18014932
644736,0.17695647
644737,0.33270884
644738,0.49499518
644739,0.34980512
644740,0.5480108
644741,0.2711809
644742,0.32232088
644743,0.08045992
644744,0.5398923
644745,0.42344743
644746,0.31009418
644747,0.6002474
644748,0.23717678
644749,0.53959024
644750,0.32127762
644751,0.29811442
644752,0.40232104
644753,0.27161205
644754,0.47600445
644755,0.18544759
644756,0.2920556
644757,0.55625516
644758,0.5414123
644759,0.3154659
644760,0.33972532
644761,0.47262836
644762,0.4477386
644763,0.07093316
644764,0.16620117
644765,0.25377727
644766,0.6468939
644767,0.20005202
644768,0.47500584
644769,0.5207136
644770,0.5399308
644771,0.28752622
644772,0.22079293
644773,0.26386982
644774,0.5027322
644775,0.6380111
644776,0.30543438
644777,0.488148
644778,0.55125463
644779,0.70502293
644780,0.3288399
644781,0.36462948
644782,0.48292047
644783,0.46402016
644784,0.28731787
644785,0.41098267
644786,0.1868616
644787,0.32169983
644788,0.45763677
644789,0.27003172
644790,0.31687665
644791,0.32600462
644792,0.4649948
644793,0.11317322
644794,0.21251662
644795,0.29331425
644796,0.44735166
644797,0.37094787
644798,0.17837475
644799,0.21635807
644800,0.12555628
644801,0.36395824
644802,0.46714446
644803,0.19768734
644804,0.40877676
644805,0.09098405
644806,0.0910669
644807,0.35219157
644808,0.26384187
644809,0.29273
644810,0.1914027
644811,0.45859557
644812,0.52299935
644813,0.45986262
644814,0.28856176
644815,0.30134866
644816,0.5105614
644817,0.67779964
644818,0.17735335
644819,0.28280136
644820,0.30464804
644821,0.5134641
644822,0.7127328
644823,0.13021755
644824,0.2916729
644825,0.36299184
644826,0.5440328
644827,0.18375038
644828,0.31179655
644829,0.3607121
644830,0.46377403
644831,0.32205495
644832,0.43645442
644833,0.29853442
644834,0.3193127
644835,0.33711722
644836,0.13740891
644837,0.087895095
644838,0.10423066
644839,0.16859548
644840,0.35949102
644841,0.2621953
644842,0.31310147
644843,0.20007485
644844,0.5314427
644845,0.47664878
644846,0.43888313
644847,0.26955378
644848,0.34304148
644849,0.468684
644850,0.33648533
644851,0.3103965
644852,0.34802267
644853,0.6406344
644854,0.29592234
644855,0.12797984
644856,0.1285215
644857,0.07950249
644858,0.4994713
644859,0.2257378
644860,0.18740712
644861,0.32252747
644862,0.5570923
644863,0.31552476
644864,0.3083177
644865,0.15049899
644866,0.3000613
644867,0.35732096
644868,0.07172817
644869,0.22040777
644870,0.19600345
644871,0.28707522
644872,0.17477469
644873,0.51264405
644874,0.3752456
644875,0.12841263
644876,0.17367756
644877,0.34051335
644878,0.12842888
644879,0.3361154
644880,0.30871618
644881,0.05362627
644882,0.093073756
644883,0.33358398
644884,0.35822374
644885,0.39298218
644886,0.17454998
644887,0.18449913
644888,0.11121398
644889,0.29377252
644890,0.11051731
644891,0.42823255
644892,0.55138415
644893,0.109022826
644894,0.3529668
644895,0.30185914
644896,0.29850888
644897,0.19971153
644898,0.41771895
644899,0.42450717
644900,0.4510871
644901,0.4957502
644902,0.3578598
644903,0.33707356
644904,0.6782261
644905,0.38545772
644906,0.57077134
644907,0.25174403
644908,0.13085414
644909,0.27457172
644910,0.47778535
644911,0.283807
644912,0.115207344
644913,0.47705418
644914,0.18672271
644915,0.33396903
644916,0.48780826
644917,0.8428446
644918,0.20477681
644919,0.36397266
644920,0.44711608
644921,0.43122384
644922,0.13952179
644923,0.26292175
644924,0.1287649
644925,0.28792092
644926,0.1652469
644927,0.31035703
644928,0.32492098
644929,0.09233472
644930,0.29708534
644931,0.28957728
644932,0.22980465
644933,0.3281127
644934,0.3170009
644935,0.47502282
644936,0.45293313
644937,0.36569476
644938,0.5051834
644939,0.26865774
644940,0.19890296
644941,0.41410506
644942,0.38113308
644943,0.28920063
644944,0.45908356
644945,0.50893986
644946,0.52479804
644947,0.368517
644948,0.353067
644949,0.31697336
644950,0.3799461
644951,0.39104387
644952,0.7359356
644953,0.06332278
644954,0.3366421
644955,0.28381857
644956,0.032968402
644957,0.34571284
644958,0.42123172
644959,0.29477447
644960,0.5460042
644961,0.29722196
644962,0.3668188
644963,0.23692912
644964,0.53542113
644965,0.10459989
644966,0.5702865
644967,0.27583608
644968,0.4286735
644969,0.33395916
644970,0.3175085
644971,0.36466792
644972,0.22349699
644973,0.27642244
644974,0.2931501
644975,0.74100316
644976,0.6423423
644977,0.31063068
644978,0.3922972
644979,0.29645023
644980,0.3060541
644981,0.47860888
644982,0.35634392
644983,0.69812155
644984,0.18630622
644985,0.20464215
644986,0.31787685
644987,0.33842298
644988,0.16619422
644989,0.7302898
644990,0.21174638
644991,0.30686316
644992,0.4982491
644993,0.35414025
644994,0.4992578
644995,0.18359253
644996,0.3145861
644997,0.33013764
644998,0.2672537
644999,0.41985577
645000,0.3148771
645001,0.27857074
645002,0.26653913
645003,0.12774368
645004,0.36253747
645005,0.25942978
645006,0.39949968
645007,0.2738598
645008,0.4076259
645009,0.340042
645010,0.47032118
645011,0.6958448
645012,0.2813892
645013,0.41681942
645014,0.41422337
645015,0.37558657
645016,0.63657963
645017,0.41952148
645018,0.3132193
645019,0.560218
645020,0.3608178
645021,0.11062631
645022,0.44079405
645023,0.17024046
645024,0.26986384
645025,0.2812047
645026,0.21687832
645027,0.7526388
645028,0.33798006
645029,0.72813964
645030,0.19548762
645031,0.37886366
645032,0.057481587
645033,0.36744112
645034,0.35942194
645035,0.33365995
645036,0.14039974
645037,0.3291508
645038,0.07013267
645039,0.18290429
645040,0.18015076
645041,0.32014695
645042,0.392618
645043,0.41237655
645044,0.13062663
645045,0.4778244
645046,0.41240358
645047,0.18600897
645048,0.56272185
645049,0.43747842
645050,0.17433816
645051,0.37186825
645052,0.7069439
645053,0.2838758
645054,0.4720579
645055,0.2656476
645056,0.50072634
645057,0.7654336
645058,0.39577273
645059,0.24010673
645060,0.2565992
645061,0.31860143
645062,0.58024865
645063,0.35932845
645064,0.20258006
645065,0.54377174
645066,0.11219604
645067,0.49518543
645068,0.27865437
645069,0.12859142
645070,0.46241558
645071,0.30812052
645072,0.29521805
645073,0.13854444
645074,0.30380893
645075,0.5762257
645076,0.35947773
645077,0.17912184
645078,0.23540357
645079,0.46761185
645080,0.4465028
645081,0.30871654
645082,0.28696743
645083,0.46221605
645084,0.2787467
645085,0.27228814
645086,0.3428305
645087,0.37512663
645088,0.37775305
645089,0.47267842
645090,0.5833112
645091,0.14704476
645092,0.45580658
645093,0.15784201
645094,0.30514467
645095,0.2765739
